node_id,lifetime
0,300.0
1,230.3715
2,276.0146
3,291.9672
4,299.6993
5,239.2137
6,240.8166
7,263.8746
8,278.548
9,297.276
10,271.5017
11,283.8144
12,295.1029
13,290.424
14,299.2435
15,295.1604
16,294.6844
17,299.7444
18,299.3492
19,300.0
20,298.8682
21,300.0
22,300.0
23,300.0
24,300.0
